ballot_id,1,2,3,4,5
0,1,4,3,2,0
1,1,3,4,2,0
2,1,3,4,2,0
3,1,3,4,2,0
4,1,3,0,4,2
5,1,4,2,3,0
6,1,4,2,3,0
7,3,1,0,4,2
8,1,3,4,2,0
9,1,3,0,4,2
10,1,3,4,2,0
11,1,3,4,2,0
12,1,3,0,4,2
13,1,3,4,2,0
14,4,2,1,3,0
15,1,3,4,2,0
16,1,3,0,4,2
17,4,2,1,3,0
18,1,3,4,2,0
19,1,3,0,4,2
20,1,3,4,2,0
21,1,3,0,4,2
22,1,3,4,2,0
23,1,3,0,4,2
24,1,4,2,3,0
25,1,3,0,4,2
26,4,1,2,3,0
27,1,4,3,2,0
28,1,4,2,3,0
29,4,1,2,3,0
30,1,4,2,3,0
31,1,4,3,2,0
32,1,3,0,4,2
33,1,3,0,4,2
34,4,2,1,3,0
35,4,2,1,3,0
36,1,3,4,2,0
37,4,1,2,3,0
38,4,2,1,3,0
39,1,3,4,0,2
40,1,3,4,2,0
41,1,3,0,4,2
42,1,4,3,2,0
43,4,1,2,3,0
44,1,4,3,2,0
45,1,4,3,2,0
46,1,4,3,2,0
47,1,4,2,3,0
48,1,3,4,2,0
49,1,3,4,2,0
50,1,4,3,2,0
51,1,3,0,4,2
52,1,3,4,2,0
53,1,3,4,2,0
54,4,2,1,3,0
55,1,3,0,4,2
56,1,3,0,4,2
57,1,3,4,2,0
58,1,4,3,2,0
59,1,3,4,0,2
60,1,3,4,2,0
61,1,3,0,4,2
62,4,2,1,3,0
63,1,4,2,3,0
64,1,4,2,3,0
65,1,4,2,3,0
66,1,4,3,2,0
67,3,1,0,4,2
68,1,3,4,2,0
69,4,2,1,3,0
70,3,1,0,4,2
71,1,3,4,0,2
72,1,3,4,2,0
73,3,0,1,4,2
74,1,4,2,3,0
75,1,3,4,2,0
76,1,3,4,2,0
77,3,1,4,2,0
78,1,3,4,2,0
79,3,0,1,4,2
80,1,3,4,2,0
81,1,4,3,2,0
82,4,2,1,3,0
83,2,4,3,1,0
84,4,1,2,3,0
85,2,4,1,3,0
86,1,3,4,0,2
87,1,4,3,2,0
88,1,3,4,0,2
89,1,3,0,4,2
90,4,1,2,3,0
91,4,2,1,3,0
92,4,2,1,3,0
93,1,3,4,2,0
94,1,3,4,2,0
95,1,3,4,2,0
96,1,3,0,4,2
97,1,3,0,4,2
98,4,2,1,3,0
99,1,3,4,0,2
